pdf	cover	pages	dir
05042023_011.pdf	05042023_011/00000000.jpg	90	ZIT
ZIT-1963-01.pdf	ZIT-1963-01/00000000.jpg	96	ZIT
ZIT-1963-02.pdf	ZIT-1963-02/00000000.jpg	96	ZIT
ZIT-1963-03.pdf	ZIT-1963-03/00000000.jpg	94	ZIT
ZIT-1963-04.pdf	ZIT-1963-04/00000000.jpg	94	ZIT
ZIT-1963-05.pdf	ZIT-1963-05/00000000.jpg	94	ZIT
ZIT-1963-06.pdf	ZIT-1963-06/00000000.jpg	96	ZIT
ZIT-1963-07.pdf	ZIT-1963-07/00000000.jpg	144	ZIT
ZIT-1963-09.pdf	ZIT-1963-09/00000000.jpg	96	ZIT
ZIT-1963-10.pdf	ZIT-1963-10/00000000.jpg	96	ZIT
ZIT-1963-11.pdf	ZIT-1963-11/00000000.jpg	94	ZIT
ZIT-1963-12.pdf	ZIT-1963-12/00000000.jpg	86	ZIT
ZIT-1964-01.pdf	ZIT-1964-01/00000000.jpg	96	ZIT
ZIT-1964-02.pdf	ZIT-1964-02/00000000.jpg	96	ZIT
ZIT-1964-03.pdf	ZIT-1964-03/00000000.jpg	96	ZIT
ZIT-1964-04.pdf	ZIT-1964-04/00000000.jpg	96	ZIT
ZIT-1964-05.pdf	ZIT-1964-05/00000000.jpg	96	ZIT
ZIT-1964-06.pdf	ZIT-1964-06/00000000.jpg	96	ZIT
ZIT-1964-07.pdf	ZIT-1964-07/00000000.jpg	96	ZIT
ZIT-1964-10.pdf	ZIT-1964-10/00000000.jpg	96	ZIT
ZIT-1964-11.pdf	ZIT-1964-11/00000000.jpg	80	ZIT
ZIT-1964-12.pdf	ZIT-1964-12/00000000.jpg	95	ZIT
ZIT-1965-01.pdf	ZIT-1965-01/00000000.jpg	94	ZIT
ZIT-1965-02.pdf	ZIT-1965-02/00000000.jpg	96	ZIT
ZIT-1965-03.pdf	ZIT-1965-03/00000000.jpg	96	ZIT
ZIT-1965-04.pdf	ZIT-1965-04/00000000.jpg	96	ZIT
ZIT-1965-05.pdf	ZIT-1965-05/00000000.jpg	96	ZIT
ZIT-1965-06.pdf	ZIT-1965-06/00000000.jpg	98	ZIT
ZIT-1965-07.pdf	ZIT-1965-07/00000000.jpg	160	ZIT
ZIT-1965-09.pdf	ZIT-1965-09/00000000.jpg	96	ZIT
ZIT-1965-10.pdf	ZIT-1965-10/00000000.jpg	96	ZIT
ZIT-1965-11.pdf	ZIT-1965-11/00000000.jpg	96	ZIT
ZIT-1965-12.pdf	ZIT-1965-12/00000000.jpg	96	ZIT
ZIT-1966-01.pdf	ZIT-1966-01/00000000.jpg	96	ZIT
ZIT-1966-02.pdf	ZIT-1966-02/00000000.jpg	88	ZIT
ZIT-1966-03.pdf	ZIT-1966-03/00000000.jpg	96	ZIT
ZIT-1966-04.pdf	ZIT-1966-04/00000000.jpg	96	ZIT
ZIT-1966-05.pdf	ZIT-1966-05/00000000.jpg	96	ZIT
ZIT-1966-06.pdf	ZIT-1966-06/00000000.jpg	98	ZIT
ZIT-1966-07.pdf	ZIT-1966-07/00000000.jpg	142	ZIT
ZIT-1966-09.pdf	ZIT-1966-09/00000000.jpg	96	ZIT
ZIT-1966-10.pdf	ZIT-1966-10/00000000.jpg	96	ZIT
ZIT-1966-11.pdf	ZIT-1966-11/00000000.jpg	192	ZIT
ZIT-1968-01.pdf	ZIT-1968-01/00000000.jpg	82	ZIT
ZIT-1968-02.pdf	ZIT-1968-02/00000000.jpg	82	ZIT
ZIT-1968-03.pdf	ZIT-1968-03/00000000.jpg	82	ZIT
ZIT-1968-04.pdf	ZIT-1968-04/00000000.jpg	82	ZIT
ZIT-1968-05.pdf	ZIT-1968-05/00000000.jpg	82	ZIT
ZIT-1968-06.pdf	ZIT-1968-06/00000000.jpg	82	ZIT
ZIT-1968-07.pdf	ZIT-1968-07/00000000.jpg	162	ZIT
ZIT-1968-09.pdf	ZIT-1968-09/00000000.jpg	82	ZIT
ZIT-1968-10.pdf	ZIT-1968-10/00000000.jpg	82	ZIT
ZIT-1968-11.pdf	ZIT-1968-11/00000000.jpg	82	ZIT
ZIT-1968-12.pdf	ZIT-1968-12/00000000.jpg	80	ZIT
ZIT-1969-01.pdf	ZIT-1969-01/00000000.jpg	82	ZIT
ZIT-1969-02.pdf	ZIT-1969-02/00000000.jpg	82	ZIT
ZIT-1969-03.pdf	ZIT-1969-03/00000000.jpg	82	ZIT
ZIT-1969-04.pdf	ZIT-1969-04/00000000.jpg	82	ZIT
ZIT-1969-05.pdf	ZIT-1969-05/00000000.jpg	82	ZIT
ZIT-1969-06.pdf	ZIT-1969-06/00000000.jpg	82	ZIT
ZIT-1969-07.pdf	ZIT-1969-07/00000000.jpg	164	ZIT
ZIT-1969-09.pdf	ZIT-1969-09/00000000.jpg	82	ZIT
ZIT-1969-10.pdf	ZIT-1969-10/00000000.jpg	82	ZIT
ZIT-1969-11.pdf	ZIT-1969-11/00000000.jpg	130	ZIT
ZIT-1970-01.pdf	ZIT-1970-01/00000000.jpg	84	ZIT
ZIT-1970-02.pdf	ZIT-1970-02/00000000.jpg	84	ZIT
ZIT-1970-03.pdf	ZIT-1970-03/00000000.jpg	84	ZIT
ZIT-1970-04.pdf	ZIT-1970-04/00000000.jpg	84	ZIT
ZIT-1970-05.pdf	ZIT-1970-05/00000000.jpg	84	ZIT
ZIT-1970-06.pdf	ZIT-1970-06/00000000.jpg	84	ZIT
ZIT-1970-07.pdf	ZIT-1970-07/00000000.jpg	164	ZIT
ZIT-1970-09.pdf	ZIT-1970-09/00000000.jpg	84	ZIT
ZIT-1970-10.pdf	ZIT-1970-10/00000000.jpg	84	ZIT
ZIT-1970-11.pdf	ZIT-1970-11/00000000.jpg	164	ZIT
ZIT-1974-01.pdf	ZIT-1974-01/00000000.jpg	84	ZIT
ZIT-1974-02.pdf	ZIT-1974-02/00000000.jpg	84	ZIT
ZIT-1974-03.pdf	ZIT-1974-03/00000000.jpg	86	ZIT
ZIT-1974-04.pdf	ZIT-1974-04/00000000.jpg	84	ZIT
ZIT-1974-05.pdf	ZIT-1974-05/00000000.jpg	74	ZIT
ZIT-1974-07.pdf	ZIT-1974-07/00000000.jpg	142	ZIT
ZIT-1974-09.pdf	ZIT-1974-09/00000000.jpg	84	ZIT
ZIT-1974-10.pdf	ZIT-1974-10/00000000.jpg	84	ZIT
ZIT-1974-11.pdf	ZIT-1974-11/00000000.jpg	148	ZIT
ZIT-1977-01.pdf	ZIT-1977-01/00000000.jpg	84	ZIT
ZIT-1977-02.pdf	ZIT-1977-02/00000000.jpg	84	ZIT
ZIT-1977-03.pdf	ZIT-1977-03/00000000.jpg	84	ZIT
ZIT-1977-04.pdf	ZIT-1977-04/00000000.jpg	84	ZIT
ZIT-1977-05.pdf	ZIT-1977-05/00000000.jpg	84	ZIT
ZIT-1977-06.pdf	ZIT-1977-06/00000000.jpg	84	ZIT
ZIT-1977-07.pdf	ZIT-1977-07/00000000.jpg	148	ZIT
ZIT-1977-09.pdf	ZIT-1977-09/00000000.jpg	84	ZIT
ZIT-1977-10.pdf	ZIT-1977-10/00000000.jpg	84	ZIT
ZIT-1977-11.pdf	ZIT-1977-11/00000000.jpg	84	ZIT
ZIT-1977-12.pdf	ZIT-1977-12/00000000.jpg	84	ZIT
ZIT-1978-01.pdf	ZIT-1978-01/00000000.jpg	84	ZIT
ZIT-1978-02.pdf	ZIT-1978-02/00000000.jpg	84	ZIT
ZIT-1978-03.pdf	ZIT-1978-03/00000000.jpg	84	ZIT
ZIT-1978-04.pdf	ZIT-1978-04/00000000.jpg	84	ZIT
ZIT-1978-05.pdf	ZIT-1978-05/00000000.jpg	84	ZIT
ZIT-1978-06.pdf	ZIT-1978-06/00000000.jpg	84	ZIT
ZIT-1978-07.pdf	ZIT-1978-07/00000000.jpg	148	ZIT
ZIT-1978-09.pdf	ZIT-1978-09/00000000.jpg	84	ZIT
ZIT-1978-10.pdf	ZIT-1978-10/00000000.jpg	84	ZIT
ZIT-1978-11.pdf	ZIT-1978-11/00000000.jpg	84	ZIT
ZIT-1978-12.pdf	ZIT-1978-12/00000000.jpg	84	ZIT
ZIT-1979-01.pdf	ZIT-1979-01/00000000.jpg	84	ZIT
ZIT-1979-02.pdf	ZIT-1979-02/00000000.jpg	84	ZIT
ZIT-1979-03.pdf	ZIT-1979-03/00000000.jpg	84	ZIT
ZIT-1979-04.pdf	ZIT-1979-04/00000000.jpg	84	ZIT
ZIT-1979-05.pdf	ZIT-1979-05/00000000.jpg	82	ZIT
ZIT-1979-06.pdf	ZIT-1979-06/00000000.jpg	82	ZIT
ZIT-1979-07.pdf	ZIT-1979-07/00000000.jpg	146	ZIT
ZIT-1979-09.pdf	ZIT-1979-09/00000000.jpg	84	ZIT
ZIT-1979-10.pdf	ZIT-1979-10/00000000.jpg	84	ZIT
ZIT-1979-11.pdf	ZIT-1979-11/00000000.jpg	144	ZIT
ZIT-1980-01.pdf	ZIT-1980-01/00000000.jpg	84	ZIT
ZIT-1980-02.pdf	ZIT-1980-02/00000000.jpg	84	ZIT
ZIT-1980-03.pdf	ZIT-1980-03/00000000.jpg	77	ZIT
ZIT-1980-04.pdf	ZIT-1980-04/00000000.jpg	84	ZIT
ZIT-1980-05.pdf	ZIT-1980-05/00000000.jpg	84	ZIT
ZIT-1980-06.pdf	ZIT-1980-06/00000000.jpg	84	ZIT
ZIT-1980-07.pdf	ZIT-1980-07/00000000.jpg	148	ZIT
ZIT-1980-09.pdf	ZIT-1980-09/00000000.jpg	84	ZIT
ZIT-1980-10.pdf	ZIT-1980-10/00000000.jpg	84	ZIT
